285 , 285
-353 , -353
-791 , -791
-789 , -789
-848 , -848
-1175 , -1175
-1361 , -1361
-1508 , -1508
-1990 , -1990
-2618 , -2618
-2989 , -2989
-3238 , -3238
-3683 , -3683
-4084 , -4084
-4253 , -4253
-4383 , -4383
-4432 , -4432
-4307 , -4307
-4200 , -4200
-4107 , -4107
-3847 , -3847
-3606 , -3606
-3645 , -3645
-3613 , -3613
-3210 , -3210
-2919 , -2919
-2865 , -2865
-2616 , -2616
-2044 , -2044
-1451 , -1451
-1031 , -1031
-611 , -611
-105 , -105
325 , 325
572 , 572
770 , 770
1050 , 1050
1549 , 1549
2013 , 2013
2093 , 2093
2125 , 2125
2341 , 2341
2571 , 2571
2650 , 2650
2696 , 2696
2812 , 2812
2693 , 2693
2241 , 2241
1811 , 1811
1683 , 1683
1640 , 1640
1521 , 1521
1584 , 1584
1761 , 1761
1933 , 1933
2289 , 2289
2712 , 2712
3065 , 3065
3359 , 3359
3616 , 3616
3969 , 3969
4236 , 4236
4110 , 4110
3910 , 3910
3886 , 3886
3840 , 3840
3652 , 3652
3555 , 3555
3754 , 3754
3792 , 3792
3509 , 3509
3296 , 3296
3198 , 3198
3005 , 3005
2630 , 2630
2241 , 2241
1862 , 1862
1403 , 1403
986 , 986
680 , 680
448 , 448
252 , 252
38 , 38
21 , 21
-2 , -2
-331 , -331
-492 , -492
-581 , -581
-797 , -797
-946 , -946
-1074 , -1074
-1194 , -1194
-1490 , -1490
-1714 , -1714
-1625 , -1625
-1656 , -1656
-1798 , -1798
-1685 , -1685
-1535 , -1535
-1567 , -1567
-1562 , -1562
-1542 , -1542
-1654 , -1654
-1978 , -1978
-2227 , -2227
-2388 , -2388
-2803 , -2803
-3062 , -3062
-3250 , -3250
-3616 , -3616
-3772 , -3772
-3793 , -3793
-3940 , -3940
-4088 , -4088
-4033 , -4033
-3902 , -3902
-3899 , -3899
-3771 , -3771
-3667 , -3667
-3991 , -3991
-4259 , -4259
-4160 , -4160
-4016 , -4016
-4061 , -4061
-4331 , -4331
-4456 , -4456
-4265 , -4265
-4026 , -4026
-3690 , -3690
-3518 , -3518
-3498 , -3498
-3190 , -3190
-2707 , -2707
-1804 , -1804
-692 , -692
252 , 252
763 , 763
751 , 751
1056 , 1056
1764 , 1764
2632 , 2632
3283 , 3283
3361 , 3361
3214 , 3214
3080 , 3080
2867 , 2867
2719 , 2719
2838 , 2838
3018 , 3018
3179 , 3179
3187 , 3187
3220 , 3220
3367 , 3367
3437 , 3437
3274 , 3274
2387 , 2387
1319 , 1319
632 , 632
-84 , -84
-935 , -935
-1779 , -1779
-2509 , -2509
-3217 , -3217
-3931 , -3931
-4102 , -4102
-3616 , -3616
-3145 , -3145
-2840 , -2840
-2663 , -2663
-2743 , -2743
-2864 , -2864
-2865 , -2865
-2803 , -2803
-3020 , -3020
-3683 , -3683
-4190 , -4190
-4129 , -4129
-3838 , -3838
-3647 , -3647
-3624 , -3624
-3589 , -3589
-3283 , -3283
-2847 , -2847
-2506 , -2506
-2509 , -2509
-2748 , -2748
-2835 , -2835
-2940 , -2940
-3084 , -3084
-3033 , -3033
-2605 , -2605
-1751 , -1751
-924 , -924
-287 , -287
548 , 548
1543 , 1543
2193 , 2193
2321 , 2321
2278 , 2278
2156 , 2156
1717 , 1717
1243 , 1243
1005 , 1005
842 , 842
665 , 665
546 , 546
759 , 759
1360 , 1360
2089 , 2089
2692 , 2692
3099 , 3099
3502 , 3502
3813 , 3813
3840 , 3840
3759 , 3759
3678 , 3678
3623 , 3623
3616 , 3616
3635 , 3635
3759 , 3759
4097 , 4097
4493 , 4493
4742 , 4742
4930 , 4930
5157 , 5157
5367 , 5367
5355 , 5355
5126 , 5126
4761 , 4761
4271 , 4271
3630 , 3630
2824 , 2824
2044 , 2044
1429 , 1429
911 , 911
341 , 341
-172 , -172
-474 , -474
-722 , -722
-949 , -949
-1048 , -1048
-1156 , -1156
-1264 , -1264
-1116 , -1116
-925 , -925
-990 , -990
-1021 , -1021
-799 , -799
-604 , -604
-618 , -618
-464 , -464
-58 , -58
16 , 16
-114 , -114
-9 , -9
97 , 97
-44 , -44
-210 , -210
-177 , -177
-300 , -300
-583 , -583
-618 , -618
-490 , -490
-421 , -421
-410 , -410
-314 , -314
-21 , -21
384 , 384
625 , 625
774 , 774
1033 , 1033
1356 , 1356
1531 , 1531
1550 , 1550
1722 , 1722
1943 , 1943
2002 , 2002
1940 , 1940
1916 , 1916
2115 , 2115
2308 , 2308
2154 , 2154
1906 , 1906
1904 , 1904
1902 , 1902
1711 , 1711
1519 , 1519
1503 , 1503
1507 , 1507
1308 , 1308
1194 , 1194
1246 , 1246
1060 , 1060
718 , 718
690 , 690
921 , 921
973 , 973
804 , 804
689 , 689
682 , 682
690 , 690
711 , 711
774 , 774
914 , 914
967 , 967
816 , 816
636 , 636
500 , 500
289 , 289
57 , 57
-37 , -37
-147 , -147
-437 , -437
-723 , -723
-725 , -725
-471 , -471
-348 , -348
-254 , -254
119 , 119
405 , 405
487 , 487
674 , 674
835 , 835
868 , 868
818 , 818
771 , 771
704 , 704
515 , 515
372 , 372
319 , 319
230 , 230
3 , 3
-257 , -257
-401 , -401
-552 , -552
-797 , -797
-1076 , -1076
-1514 , -1514
-2131 , -2131
-2640 , -2640
-2953 , -2953
-3161 , -3161
-3492 , -3492
-3916 , -3916
-4305 , -4305
-4557 , -4557
-4594 , -4594
-4570 , -4570
-4611 , -4611
-4817 , -4817
-5036 , -5036
-4968 , -4968
-4918 , -4918
-5207 , -5207
-5171 , -5171
-4767 , -4767
-4589 , -4589
-4690 , -4690
-4936 , -4936
-4850 , -4850
-4534 , -4534
-4138 , -4138
-3631 , -3631
-3266 , -3266
-2779 , -2779
-2185 , -2185
-1469 , -1469
-436 , -436
312 , 312
596 , 596
830 , 830
1202 , 1202
1878 , 1878
2535 , 2535
2997 , 2997
3008 , 3008
2488 , 2488
2164 , 2164
2184 , 2184
2518 , 2518
2810 , 2810
2846 , 2846
2946 , 2946
3020 , 3020
3299 , 3299
3706 , 3706
3775 , 3775
3506 , 3506
3077 , 3077
2721 , 2721
2493 , 2493
2216 , 2216
1876 , 1876
1503 , 1503
717 , 717
-164 , -164
-411 , -411
-360 , -360
-318 , -318
-547 , -547
-1087 , -1087
-1334 , -1334
-1456 , -1456
-1467 , -1467
-1324 , -1324
-1517 , -1517
-1743 , -1743
-1809 , -1809
-1740 , -1740
-1441 , -1441
-1204 , -1204
-1034 , -1034
-951 , -951
-979 , -979
-978 , -978
-1223 , -1223
-1660 , -1660
-1887 , -1887
-2259 , -2259
-3174 , -3174
-3958 , -3958
-4173 , -4173
-3992 , -3992
-3822 , -3822
-3911 , -3911
-3770 , -3770
-3361 , -3361
-3082 , -3082
-2949 , -2949
-2904 , -2904
-2705 , -2705
-2202 , -2202
-1772 , -1772
-1740 , -1740
-1704 , -1704
-1322 , -1322
-845 , -845
-523 , -523
-214 , -214
276 , 276
849 , 849
1411 , 1411
1723 , 1723
1655 , 1655
1631 , 1631
1769 , 1769
1751 , 1751
1418 , 1418
1010 , 1010
944 , 944
1075 , 1075
942 , 942
778 , 778
1052 , 1052
1552 , 1552
1923 , 1923
2214 , 2214
2568 , 2568
3016 , 3016
3383 , 3383
3497 , 3497
3484 , 3484
3494 , 3494
3429 , 3429
3403 , 3403
3540 , 3540
3526 , 3526
3336 , 3336
3283 , 3283
3354 , 3354
3377 , 3377
3149 , 3149
2738 , 2738
2502 , 2502
2281 , 2281
1773 , 1773
1256 , 1256
1025 , 1025
897 , 897
608 , 608
345 , 345
413 , 413
759 , 759
1104 , 1104
1374 , 1374
1821 , 1821
2416 , 2416
2968 , 2968
3275 , 3275
3361 , 3361
3426 , 3426
3351 , 3351
3261 , 3261
3258 , 3258
3188 , 3188
2932 , 2932
2515 , 2515
2214 , 2214
2142 , 2142
2077 , 2077
1913 , 1913
1766 , 1766
1620 , 1620
1375 , 1375
1007 , 1007
704 , 704
555 , 555
394 , 394
249 , 249
161 , 161
96 , 96
16 , 16
-214 , -214
-388 , -388
-306 , -306
-203 , -203
-230 , -230
-316 , -316
-438 , -438
-715 , -715
-1080 , -1080
-1309 , -1309
-1466 , -1466
-1712 , -1712
-1993 , -1993
-2159 , -2159
-2346 , -2346
-2684 , -2684
-2933 , -2933
-2921 , -2921
-2836 , -2836
-2854 , -2854
-2904 , -2904
-2851 , -2851
-2662 , -2662
-2384 , -2384
-2067 , -2067
-1755 , -1755
-1410 , -1410
-988 , -988
-636 , -636
-407 , -407
-142 , -142
121 , 121
351 , 351
517 , 517
640 , 640
811 , 811
841 , 841
734 , 734
700 , 700
766 , 766
760 , 760
594 , 594
509 , 509
585 , 585
606 , 606
483 , 483
449 , 449
659 , 659
850 , 850
851 , 851
897 , 897
972 , 972
913 , 913
768 , 768
747 , 747
836 , 836
496 , 496
-139 , -139
-577 , -577
-904 , -904
-1229 , -1229
-1452 , -1452
-1734 , -1734
-2387 , -2387
-3075 , -3075
-3417 , -3417
-3506 , -3506
-3755 , -3755
-4212 , -4212
-4561 , -4561
-4733 , -4733
-4853 , -4853
-5051 , -5051
-4959 , -4959
-5020 , -5020
-5436 , -5436
-5561 , -5561
-5233 , -5233
-4614 , -4614
-4401 , -4401
-4432 , -4432
-4035 , -4035
-3211 , -3211
-2198 , -2198
-1218 , -1218
-473 , -473
109 , 109
557 , 557
688 , 688
987 , 987
1670 , 1670
2243 , 2243
2074 , 2074
1557 , 1557
1443 , 1443
1657 , 1657
2071 , 2071
2397 , 2397
2815 , 2815
3305 , 3305
3561 , 3561
3738 , 3738
4045 , 4045
4442 , 4442
4284 , 4284
3470 , 3470
2586 , 2586
1996 , 1996
1797 , 1797
1525 , 1525
972 , 972
578 , 578
369 , 369
132 , 132
8 , 8
251 , 251
543 , 543
347 , 347
-191 , -191
-476 , -476
-455 , -455
-611 , -611
-919 , -919
-1247 , -1247
-1389 , -1389
-1158 , -1158
-824 , -824
-360 , -360
195 , 195
497 , 497
615 , 615
640 , 640
679 , 679
855 , 855
916 , 916
674 , 674
197 , 197
-168 , -168
-310 , -310
-350 , -350
-271 , -271
-96 , -96
54 , 54
9 , 9
-16 , -16
-140 , -140
-583 , -583
-1143 , -1143
-1781 , -1781
-2480 , -2480
-3214 , -3214
-3782 , -3782
-4069 , -4069
-4356 , -4356
-4840 , -4840
-5077 , -5077
-4766 , -4766
-4441 , -4441
-4188 , -4188
-3801 , -3801
-3298 , -3298
-2918 , -2918
-2668 , -2668
-2154 , -2154
-1673 , -1673
-1379 , -1379
-1090 , -1090
-616 , -616
-176 , -176
-33 , -33
289 , 289
703 , 703
833 , 833
774 , 774
929 , 929
978 , 978
737 , 737
692 , 692
558 , 558
207 , 207
22 , 22
87 , 87
64 , 64
-82 , -82
-61 , -61
157 , 157
456 , 456
800 , 800
1094 , 1094
1320 , 1320
1591 , 1591
1862 , 1862
2220 , 2220
2491 , 2491
2610 , 2610
2732 , 2732
2906 , 2906
3136 , 3136
3298 , 3298
3416 , 3416
3627 , 3627
3884 , 3884
3950 , 3950
4014 , 4014
4240 , 4240
4469 , 4469
4578 , 4578
4570 , 4570
4564 , 4564
4640 , 4640
4830 , 4830
5006 , 5006
5045 , 5045
4975 , 4975
5004 , 5004
5162 , 5162
5316 , 5316
5381 , 5381
5394 , 5394
5427 , 5427
5399 , 5399
5258 , 5258
4991 , 4991
4531 , 4531
3908 , 3908
3361 , 3361
2829 , 2829
2098 , 2098
1219 , 1219
459 , 459
-128 , -128
-743 , -743
-1369 , -1369
-1793 , -1793
-2023 , -2023
-2271 , -2271
-2449 , -2449
-2520 , -2520
-2616 , -2616
-2782 , -2782
-2924 , -2924
-3014 , -3014
-3171 , -3171
-3252 , -3252
-3234 , -3234
-3321 , -3321
-3486 , -3486
-3556 , -3556
-3498 , -3498
-3432 , -3432
-3490 , -3490
-3506 , -3506
-3529 , -3529
-3804 , -3804
-4049 , -4049
-4143 , -4143
-4239 , -4239
-4371 , -4371
-4553 , -4553
-4629 , -4629
-4544 , -4544
-4345 , -4345
-3976 , -3976
-3586 , -3586
-3261 , -3261
-2863 , -2863
-2353 , -2353
-1742 , -1742
-1198 , -1198
-845 , -845
-519 , -519
-100 , -100
246 , 246
388 , 388
481 , 481
653 , 653
807 , 807
914 , 914
1109 , 1109
1276 , 1276
1178 , 1178
852 , 852
533 , 533
447 , 447
517 , 517
513 , 513
210 , 210
-314 , -314
-681 , -681
-679 , -679
-485 , -485
-472 , -472
-665 , -665
-955 , -955
-1203 , -1203
-1119 , -1119
-794 , -794
-756 , -756
-1197 , -1197
-1726 , -1726
-2001 , -2001
-1985 , -1985
-1810 , -1810
-1740 , -1740
-2184 , -2184
-2687 , -2687
-2548 , -2548
-2326 , -2326
-2349 , -2349
-2382 , -2382
-2308 , -2308
-2032 , -2032
-1348 , -1348
-107 , -107
1038 , 1038
1416 , 1416
1375 , 1375
1650 , 1650
2443 , 2443
3602 , 3602
4519 , 4519
4787 , 4787
4472 , 4472
3676 , 3676
3155 , 3155
3204 , 3204
3380 , 3380
3187 , 3187
2662 , 2662
2308 , 2308
2215 , 2215
2206 , 2206
2015 , 2015
1661 , 1661
841 , 841
-282 , -282
-1035 , -1035
-1203 , -1203
-1078 , -1078
-1492 , -1492
-2334 , -2334
-3115 , -3115
-3406 , -3406
-2990 , -2990
-2392 , -2392
-2018 , -2018
-1830 , -1830
-1816 , -1816
-2076 , -2076
-2126 , -2126
-1737 , -1737
-1429 , -1429
-1696 , -1696
-2036 , -2036
-1639 , -1639
-905 , -905
-282 , -282
318 , 318
1028 , 1028
1490 , 1490
1524 , 1524
1769 , 1769
2395 , 2395
2678 , 2678
2193 , 2193
1540 , 1540
1295 , 1295
1246 , 1246
1121 , 1121
1177 , 1177
1513 , 1513
1756 , 1756
1849 , 1849
2080 , 2080
2448 , 2448
2620 , 2620
2323 , 2323
1664 , 1664
1073 , 1073
644 , 644
150 , 150
-402 , -402
-956 , -956
-1349 , -1349
-1474 , -1474
-1486 , -1486
-1261 , -1261
-679 , -679
-141 , -141
-104 , -104
-331 , -331
-311 , -311
-188 , -188
-437 , -437
-936 , -936
-1178 , -1178
-1306 , -1306
-1696 , -1696
-2026 , -2026
-1946 , -1946
-1866 , -1866
-2126 , -2126
-2282 , -2282
-2176 , -2176
-2287 , -2287
-2744 , -2744
-3151 , -3151
-3306 , -3306
-3518 , -3518
-3880 , -3880
-3949 , -3949
-3641 , -3641
-3434 , -3434
-3427 , -3427
-3244 , -3244
-2830 , -2830
-2510 , -2510
-2415 , -2415
-2403 , -2403
-2287 , -2287
-2081 , -2081
-2108 , -2108
-2431 , -2431
-2606 , -2606
-2392 , -2392
-2018 , -2018
-1790 , -1790
-1560 , -1560
-979 , -979
-189 , -189
501 , 501
1217 , 1217
2146 , 2146
3000 , 3000
3606 , 3606
4039 , 4039
4501 , 4501
5132 , 5132
5604 , 5604
5748 , 5748
5859 , 5859
6133 , 6133
6374 , 6374
6397 , 6397
6370 , 6370
6498 , 6498
6609 , 6609
6476 , 6476
6297 , 6297
6386 , 6386
6432 , 6432
5935 , 5935
5295 , 5295
5063 , 5063
4940 , 4940
4503 , 4503
4000 , 4000
3849 , 3849
3785 , 3785
3372 , 3372
2927 , 2927
2849 , 2849
2924 , 2924
2816 , 2816
2598 , 2598
2552 , 2552
2550 , 2550
2244 , 2244
1736 , 1736
1386 , 1386
1112 , 1112
760 , 760
345 , 345
-178 , -178
-747 , -747
-1335 , -1335
-1865 , -1865
-2345 , -2345
-2785 , -2785
-3092 , -3092
-3427 , -3427
-3905 , -3905
-4332 , -4332
-4580 , -4580
-4766 , -4766
-4955 , -4955
-5085 , -5085
-5059 , -5059
-4994 , -4994
-5013 , -5013
-4962 , -4962
-4794 , -4794
-4583 , -4583
-4377 , -4377
-4202 , -4202
-4015 , -4015
-3864 , -3864
-3777 , -3777
-3692 , -3692
-3597 , -3597
-3489 , -3489
-3477 , -3477
-3540 , -3540
-3520 , -3520
-3290 , -3290
-2943 , -2943
-2689 , -2689
-2462 , -2462
-2230 , -2230
-1935 , -1935
-1589 , -1589
-1367 , -1367
-1281 , -1281
-1117 , -1117
-910 , -910
-826 , -826
-802 , -802
-805 , -805
-864 , -864
-1100 , -1100
-1455 , -1455
-1604 , -1604
-1405 , -1405
-1186 , -1186
-1218 , -1218
-1493 , -1493
-1781 , -1781
-1830 , -1830
-1670 , -1670
-1330 , -1330
-1088 , -1088
-1066 , -1066
-1058 , -1058
-841 , -841
-537 , -537
-116 , -116
314 , 314
595 , 595
811 , 811
1079 , 1079
2200 , 2200
3651 , 3651
4804 , 4804
5332 , 5332
5208 , 5208
5309 , 5309
5710 , 5710
6552 , 6552
7212 , 7212
7149 , 7149
6409 , 6409
5364 , 5364
4519 , 4519
4116 , 4116
4171 , 4171
3852 , 3852
3325 , 3325
2736 , 2736
2331 , 2331
2322 , 2322
2340 , 2340
2085 , 2085
1029 , 1029
-222 , -222
-982 , -982
-1291 , -1291
-1537 , -1537
-2001 , -2001
-2605 , -2605
-3229 , -3229
-3894 , -3894
-4282 , -4282
-3920 , -3920
-3442 , -3442
-3416 , -3416
-3821 , -3821
-4183 , -4183
-4194 , -4194
-4275 , -4275
-4467 , -4467
-4511 , -4511
-4379 , -4379
-4158 , -4158
-3691 , -3691
-2724 , -2724
-1632 , -1632
-1061 , -1061
-862 , -862
-369 , -369
401 , 401
802 , 802
800 , 800
715 , 715
386 , 386
-237 , -237
-688 , -688
-441 , -441
77 , 77
186 , 186
192 , 192
594 , 594
1208 , 1208
1542 , 1542
1690 , 1690
1948 , 1948
2014 , 2014
1653 , 1653
1307 , 1307
1340 , 1340
1552 , 1552
1496 , 1496
1279 , 1279
1481 , 1481
2129 , 2129
2801 , 2801
3291 , 3291
3831 , 3831
4377 , 4377
4509 , 4509
4336 , 4336
4355 , 4355
4523 , 4523
4289 , 4289
3706 , 3706
3340 , 3340
3284 , 3284
3159 , 3159
2807 , 2807
2536 , 2536
2361 , 2361
2047 , 2047
1643 , 1643
1345 , 1345
1092 , 1092
567 , 567
-223 , -223
-1017 , -1017
-1597 , -1597
-2074 , -2074
-2591 , -2591
-3038 , -3038
-3398 , -3398
-3726 , -3726
-4054 , -4054
-4297 , -4297
-4497 , -4497
-4760 , -4760
-5051 , -5051
-5286 , -5286
-5625 , -5625
-6142 , -6142
-6480 , -6480
-6528 , -6528
-6409 , -6409
-6322 , -6322
-6200 , -6200
-5809 , -5809
-5108 , -5108
-4099 , -4099
-3088 , -3088
-2302 , -2302
-1564 , -1564
-774 , -774
-186 , -186
81 , 81
220 , 220
411 , 411
442 , 442
142 , 142
-122 , -122
-68 , -68
103 , 103
83 , 83
-15 , -15
94 , 94
436 , 436
851 , 851
1136 , 1136
1308 , 1308
1563 , 1563
1899 , 1899
2260 , 2260
2528 , 2528
2722 , 2722
3211 , 3211
3795 , 3795
4124 , 4124
4297 , 4297
4597 , 4597
4984 , 4984
5176 , 5176
5291 , 5291
5486 , 5486
5652 , 5652
5540 , 5540
5292 , 5292
5104 , 5104
4951 , 4951
4687 , 4687
4226 , 4226
3785 , 3785
3438 , 3438
3206 , 3206
2945 , 2945
2493 , 2493
2090 , 2090
1875 , 1875
1730 , 1730
1598 , 1598
1377 , 1377
1092 , 1092
857 , 857
646 , 646
580 , 580
576 , 576
390 , 390
-3 , -3
-391 , -391
-470 , -470
-437 , -437
-693 , -693
-1016 , -1016
-1142 , -1142
-1319 , -1319
-1641 , -1641
-1918 , -1918
-2076 , -2076
-2201 , -2201
-2374 , -2374
-2613 , -2613
-2946 , -2946
-3222 , -3222
-3123 , -3123
-2807 , -2807
-2670 , -2670
-2695 , -2695
-2801 , -2801
-2821 , -2821
-2627 , -2627
-2521 , -2521
-2515 , -2515
-2682 , -2682
-3274 , -3274
-3802 , -3802
-3860 , -3860
-3816 , -3816
-4193 , -4193
-4936 , -4936
-5651 , -5651
-6030 , -6030
-5892 , -5892
-5478 , -5478
-5326 , -5326
-5631 , -5631
-6107 , -6107
-6166 , -6166
-5500 , -5500
-4541 , -4541
-3932 , -3932
-3879 , -3879
-3768 , -3768
-3325 , -3325
-2445 , -2445
-1334 , -1334
-861 , -861
-572 , -572
-1 , -1
832 , 832
2093 , 2093
3488 , 3488
4496 , 4496
4779 , 4779
4639 , 4639
4729 , 4729
5361 , 5361
6129 , 6129
6538 , 6538
6243 , 6243
5434 , 5434
4630 , 4630
4335 , 4335
4667 , 4667
4862 , 4862
4578 , 4578
4292 , 4292
4281 , 4281
4441 , 4441
4784 , 4784
4837 , 4837
4289 , 4289
3388 , 3388
2331 , 2331
1672 , 1672
1511 , 1511
1307 , 1307
689 , 689
-183 , -183
-850 , -850
-1069 , -1069
-964 , -964
-746 , -746
-607 , -607
-740 , -740
-1127 , -1127
-1581 , -1581
-1770 , -1770
-1780 , -1780
-1941 , -1941
-2221 , -2221
-2274 , -2274
-2018 , -2018
-1610 , -1610
-1101 , -1101
-676 , -676
-474 , -474
-461 , -461
-428 , -428
-236 , -236
-195 , -195
-601 , -601
-1366 , -1366
-2138 , -2138
-2648 , -2648
-2925 , -2925
-2988 , -2988
-2928 , -2928
-2836 , -2836
-2632 , -2632
-2275 , -2275
-1890 , -1890
-1631 , -1631
-1431 , -1431
-1338 , -1338
-1411 , -1411
-1439 , -1439
-1360 , -1360
-1195 , -1195
-926 , -926
-586 , -586
-178 , -178
364 , 364
1122 , 1122
1976 , 1976
2698 , 2698
3275 , 3275
3640 , 3640
3816 , 3816
3897 , 3897
3882 , 3882
3753 , 3753
3479 , 3479
3128 , 3128
2881 , 2881
2753 , 2753
2673 , 2673
2694 , 2694
2739 , 2739
2734 , 2734
2749 , 2749
2787 , 2787
2677 , 2677
2417 , 2417
2090 , 2090
1671 , 1671
1254 , 1254
894 , 894
602 , 602
366 , 366
223 , 223
144 , 144
58 , 58
-8 , -8
-76 , -76
-114 , -114
-101 , -101
-139 , -139
-253 , -253
-380 , -380
-533 , -533
-700 , -700
-855 , -855
-874 , -874
-779 , -779
-759 , -759
-703 , -703
-433 , -433
-130 , -130
-52 , -52
-27 , -27
74 , 74
82 , 82
-218 , -218
-725 , -725
-1148 , -1148
-1453 , -1453
-1772 , -1772
-2250 , -2250
-2788 , -2788
-3202 , -3202
-3451 , -3451
-3664 , -3664
-3900 , -3900
-3950 , -3950
-3835 , -3835
-3812 , -3812
-3832 , -3832
-3731 , -3731
-3410 , -3410
-2941 , -2941
-2643 , -2643
-2442 , -2442
-1980 , -1980
-1347 , -1347
-910 , -910
-636 , -636
-277 , -277
172 , 172
623 , 623
863 , 863
753 , 753
549 , 549
602 , 602
749 , 749
508 , 508
-24 , -24
-299 , -299
-246 , -246
-371 , -371
-708 , -708
-761 , -761
-490 , -490
-239 , -239
-158 , -158
-83 , -83
174 , 174
607 , 607
889 , 889
864 , 864
941 , 941
1314 , 1314
1648 , 1648
1522 , 1522
1280 , 1280
1527 , 1527
1986 , 1986
2249 , 2249
2245 , 2245
2198 , 2198
2456 , 2456
2732 , 2732
2764 , 2764
2847 , 2847
3049 , 3049
3141 , 3141
3042 , 3042
2930 , 2930
2898 , 2898
2933 , 2933
3025 , 3025
3034 , 3034
2965 , 2965
2951 , 2951
3138 , 3138
3326 , 3326
3118 , 3118
2639 , 2639
2220 , 2220
1985 , 1985
1736 , 1736
1295 , 1295
819 , 819
116 , 116
-872 , -872
-1539 , -1539
-1952 , -1952
-2440 , -2440
-2991 , -2991
-3602 , -3602
-3951 , -3951
-4191 , -4191
-4578 , -4578
-4718 , -4718
-4654 , -4654
-4654 , -4654
-4554 , -4554
-4475 , -4475
-4387 , -4387
-4014 , -4014
-3683 , -3683
-3388 , -3388
-3182 , -3182
-3140 , -3140
-2732 , -2732
-2182 , -2182
-1641 , -1641
-900 , -900
-195 , -195
400 , 400
614 , 614
589 , 589
854 , 854
932 , 932
1065 , 1065
1506 , 1506
1393 , 1393
848 , 848
127 , 127
-574 , -574
-694 , -694
-479 , -479
-324 , -324
-400 , -400
-603 , -603
-382 , -382
239 , 239
517 , 517
369 , 369
-51 , -51
-625 , -625
-944 , -944
-1119 , -1119
-1155 , -1155
-1202 , -1202
-1553 , -1553
-1769 , -1769
-1897 , -1897
-1870 , -1870
-1447 , -1447
-1010 , -1010
-588 , -588
-344 , -344
-372 , -372
-329 , -329
-151 , -151
73 , 73
248 , 248
431 , 431
808 , 808
1334 , 1334
1929 , 1929
2529 , 2529
2953 , 2953
3095 , 3095
3039 , 3039
3011 , 3011
2948 , 2948
2621 , 2621
1929 , 1929
1059 , 1059
414 , 414
-22 , -22
-255 , -255
-336 , -336
-280 , -280
2 , 2
275 , 275
622 , 622
978 , 978
1176 , 1176
1288 , 1288
1279 , 1279
1252 , 1252
1169 , 1169
1042 , 1042
1039 , 1039
1131 , 1131
1283 , 1283
1572 , 1572
1998 , 1998
2444 , 2444
2906 , 2906
3333 , 3333
3495 , 3495
3350 , 3350
3128 , 3128
2877 , 2877
2478 , 2478
1942 , 1942
1351 , 1351
919 , 919
597 , 597
275 , 275
46 , 46
-93 , -93
-171 , -171
-289 , -289
-379 , -379
-460 , -460
-739 , -739
-1144 , -1144
-1534 , -1534
-1864 , -1864
-2161 , -2161
-2396 , -2396
-2508 , -2508
-2501 , -2501
-2399 , -2399
-2235 , -2235
-2039 , -2039
-1810 , -1810
-1579 , -1579
-1403 , -1403
-1286 , -1286
-1173 , -1173
-1183 , -1183
-1287 , -1287
-1209 , -1209
-999 , -999
-811 , -811
-592 , -592
-238 , -238
202 , 202
628 , 628
1089 , 1089
1545 , 1545
1945 , 1945
2219 , 2219
2256 , 2256
2154 , 2154
2008 , 2008
1830 , 1830
1629 , 1629
1383 , 1383
1080 , 1080
770 , 770
584 , 584
570 , 570
637 , 637
691 , 691
711 , 711
759 , 759
867 , 867
955 , 955
1024 , 1024
1110 , 1110
1172 , 1172
1183 , 1183
1183 , 1183
1271 , 1271
1432 , 1432
1511 , 1511
1543 , 1543
1561 , 1561
1558 , 1558
1476 , 1476
1269 , 1269
1061 , 1061
734 , 734
224 , 224
-272 , -272
-720 , -720
-1294 , -1294
-1995 , -1995
-2639 , -2639
-3171 , -3171
-3624 , -3624
-4103 , -4103
-4472 , -4472
-4626 , -4626
-4717 , -4717
-4678 , -4678
-4523 , -4523
-4415 , -4415
-4358 , -4358
-4219 , -4219
-3964 , -3964
-3777 , -3777
-3718 , -3718
-3651 , -3651
-3490 , -3490
-3284 , -3284
-3044 , -3044
-2747 , -2747
-2519 , -2519
-2396 , -2396
-2184 , -2184
-1994 , -1994
-1935 , -1935
-1735 , -1735
-1499 , -1499
-1418 , -1418
-1339 , -1339
-1197 , -1197
-938 , -938
-539 , -539
-251 , -251
-178 , -178
31 , 31
605 , 605
1231 , 1231
1646 , 1646
1785 , 1785
1787 , 1787
1954 , 1954
2141 , 2141
2225 , 2225
2042 , 2042
1518 , 1518
1169 , 1169
1190 , 1190
1177 , 1177
975 , 975
747 , 747
475 , 475
327 , 327
462 , 462
740 , 740
641 , 641
116 , 116
48 , 48
671 , 671
1551 , 1551
2150 , 2150
2038 , 2038
1515 , 1515
1345 , 1345
1905 , 1905
3010 , 3010
3743 , 3743
3647 , 3647
3400 , 3400
3273 , 3273
3774 , 3774
4966 , 4966
5782 , 5782
5647 , 5647
4818 , 4818
4103 , 4103
4149 , 4149
4794 , 4794
5086 , 5086
4352 , 4352
2840 , 2840
1400 , 1400
612 , 612
534 , 534
810 , 810
606 , 606
-129 , -129
-841 , -841
-1133 , -1133
-798 , -798
-271 , -271
-367 , -367
-1283 , -1283
-2451 , -2451
-3117 , -3117
-3046 , -3046
-2981 , -2981
-3423 , -3423
-4021 , -4021
-4635 , -4635
-5200 , -5200
-5191 , -5191
-4686 , -4686
-4498 , -4498
-4821 , -4821
